serialno,weight,length,age,sex,stage,liverweight,gonadweight,spawningage,spawningzones,readability,otolithedge,otolithtype_2,otolithtype_4,otolithtype_5
70029,-0.5541346987683641,-0.28238894743906073,-0.308775112667343,2,1.0,-0.6426563234649633,-0.6115085661085196,-0.191298406321342,-0.536423705272512,1.3651299392517213,4.0,0,0,1
70029,-0.9058116623969491,-1.1081293910205936,-1.2656596370776863,1,1.0,-0.7511480907533696,-0.6100373812334584,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70029,-0.856652516943491,-0.911524523501181,-0.9466981289409051,2,1.0,-0.7573435665662647,-0.6115085661085196,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70029,-1.0548016878481992,-2.2484376226331864,-1.9035826533512483,0,,-0.6128919194880283,-0.3362987283067527,0.21450652866887604,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70029,-1.0091719169401174,-1.6586230200749488,-1.2656596370776863,1,1.0,-0.7025682150761718,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70029,-0.8074933714900329,-0.7149196559817684,-0.9466981289409051,2,1.0,-0.7294402785539893,-0.6115085661085196,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70029,-1.0381632078485672,-1.8748883743463027,-1.5846211452144674,1,1.0,-0.6829654924890357,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70029,-1.0104324078491804,-1.5406600995633013,-1.5846211452144674,2,1.0,-0.7317524975208963,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70029,0.17291645757919108,0.6219934431502372,0.6481094117430003,2,4.0,-0.2678063899305651,-0.6085633887536738,1.1462903922730248,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70029,-0.11145029150542825,0.228783708111412,0.6481094117430003,2,2.0,0.05454752717395898,-0.10054977489236268,0.7004274594082358,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
70038,0.5228287339350879,0.7399563636618847,0.010186395469438104,1,2.0,0.6992553613830071,0.050746428442177284,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70038,1.8539071339056465,1.44773388673177,0.6481094117430003,1,2.0,4.414649100780221,0.22432378286161386,0.7004274594082358,0.2336286624682574,1.9663871696386335,4.0,0,0,1
70038,-0.014644589689387628,0.1894627346075295,0.010186395469438104,2,2.0,0.09843608865767352,-0.06964366209718349,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70038,1.545338959367017,1.13316609870071,1.2860324280165625,2,2.0,1.7813354117573486,2.2849708848099564,0.7004274594082358,1.7737333979497962,-0.4386417519090147,4.0,0,0,1
70038,0.8797997593817377,0.8185983106696497,0.3291479036062192,1,2.0,2.2459488040159816,-0.038737549302004314,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70038,-0.27430571695637157,-0.007142132911883102,-0.6277366208041241,1,1.0,-0.15278809086979595,-0.5761804758739866,-0.6371613391861309,-0.536423705272512,1.9663871696386335,4.0,0,0,1
70038,0.13157235576192372,0.228783708111412,0.3291479036062192,2,2.0,-0.3669340029368859,0.09063687635223414,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70038,0.6277015775691319,0.5433514961424721,-0.308775112667343,1,2.0,1.0745782320023591,0.2422924530913692,-0.191298406321342,0.2336286624682574,-0.4386417519090147,4.0,0,0,0
70038,1.6481950175465603,1.369091939724005,0.9670709198797813,1,2.0,3.5156902896999993,1.0199765006351804,0.7004274594082358,1.0036810302090269,1.9663871696386335,4.0,0,0,1
70038,3.2535562393292334,1.9589065422822427,1.9239554442901246,1,2.0,3.673083751572631,2.343908123163554,1.1462903922730248,2.543785765690566,-0.4386417519090147,4.0,0,0,1
70071,-0.42052266240768293,0.032178840591999415,0.010186395469438104,2,2.0,-0.44127971269162647,-0.3731345022777512,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70071,0.6075337230241235,0.6219934431502372,0.3291479036062192,1,2.0,1.3000746341083407,-0.17709631007112042,0.7004274594082358,-0.536423705272512,1.9663871696386335,4.0,0,0,1
70071,-0.63984808058465,-0.4789938149584733,-0.308775112667343,1,1.0,-0.5466500952193377,-0.6026730340439821,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70071,-0.47346328058833015,-0.16442602692741318,-0.6277366208041241,1,1.0,-0.49708628871617727,-0.5997306642938597,-0.6371613391861309,-0.536423705272512,1.9663871696386335,4.0,1,0,0
70071,1.0754279484683198,0.9758822046851798,0.9670709198797813,2,2.0,0.5539690888851935,0.8352585706732955,1.1462903922730248,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
